id,nama,provinsi_id
1221,PADANG LAWAS,12
1222,LABUHAN BATU SELATAN,12
1223,LABUHAN BATU UTARA,12
1224,NIAS UTARA,12
1225,NIAS BARAT,12
1271,KOTA SIBOLGA,12
1273,KOTA PEMATANG SIANTAR,12
1274,KOTA TEBING TINGGI,12
1275,KOTA MEDAN,12
1276,KOTA BINJAI,12
1277,KOTA PADANGSIDIMPUAN,12
1278,KOTA GUNUNGSITOLI,12
1299,,12
1301,KEPULAUAN MENTAWAI,13
1302,PESISIR SELATAN,13
1303,SOLOK,13
1304,SIJUNJUNG,13
1305,TANAH DATAR,13
1306,PADANG PARIAMAN,13
1307,AGAM,13
1308,LIMA PULUH KOTA,13
1309,PASAMAN,13
1310,SOLOK SELATAN,13
1311,DHARMASRAYA,13
1312,PASAMAN BARAT,13
1371,KOTA PADANG,13
1372,KOTA SOLOK,13
1373,KOTA SAWAH LUNTO,13
1374,KOTA PADANG PANJANG,13
1375,KOTA BUKITTINGGI,13
1376,KOTA PAYAKUMBUH,13
1377,KOTA PARIAMAN,13
1401,KUANTAN SINGINGI,14
1402,INDRAGIRI HULU,14
1403,INDRAGIRI HILIR,14
1404,PELALAWAN,14
1405,S I A K,14
1406,KAMPAR,14
1407,ROKAN HULU,14
1408,BENGKALIS,14
1409,ROKAN HILIR,14
1410,KEPULAUAN MERANTI,14
1471,KOTA PEKANBARU,14
1473,KOTA D U M A I,14
1499,,14
1501,KERINCI,15
1502,MERANGIN,15
1503,SAROLANGUN,15
1504,BATANG HARI,15
1505,MUARO JAMBI,15
1506,TANJUNG JABUNG TIMUR,15
1507,TANJUNG JABUNG BARAT,15
1508,TEBO,15
1509,BUNGO,15
1571,KOTA JAMBI,15
1572,KOTA SUNGAI PENUH,15
1601,OGAN KOMERING ULU,16
1602,OGAN KOMERING ILIR,16
1603,MUARA ENIM,16
1604,LAHAT,16
1605,MUSI RAWAS,16
1606,MUSI BANYUASIN,16
1607,BANYU ASIN,16
1608,OGAN KOMERING ULU SELATAN,16
1609,OGAN KOMERING ULU TIMUR,16
1610,OGAN ILIR,16
1611,EMPAT LAWANG,16
1612,PENUKAL ABAB LEMATANG ILIR,16
1613,MUSI RAWAS UTARA,16
1671,KOTA PALEMBANG,16
1672,KOTA PRABUMULIH,16
1673,KOTA PAGAR ALAM,16
1674,KOTA LUBUKLINGGAU,16
1699,PENUKAL ABAB LEMATANG ILIR,16
1701,BENGKULU SELATAN,17
1702,REJANG LEBONG,17
1703,BENGKULU UTARA,17
1704,KAUR,17
1705,SELUMA,17
1706,MUKOMUKO,17
1707,LEBONG,17
1708,KEPAHIANG,17
1709,BENGKULU TENGAH,17
1771,KOTA BENGKULU,17
1801,LAMPUNG BARAT,18
1802,TANGGAMUS,18
1803,LAMPUNG SELATAN,18
1804,LAMPUNG TIMUR,18
1805,LAMPUNG TENGAH,18
1806,LAMPUNG UTARA,18
1807,WAY KANAN,18
1808,TULANGBAWANG,18
1809,PESAWARAN,18
1810,PRINGSEWU,18
1811,MESUJI,18
1812,TULANGBAWANG BARAT,18
1871,KOTA BANDAR LAMPUNG,18
1901,BANGKA,19
1902,BELITUNG,19
1903,BANGKA BARAT,19
1904,BANGKA TENGAH,19
1905,BANGKA SELATAN,19
1906,BELITUNG TIMUR,19
1971,KOTA PANGKAL PINANG,19
1999,,19
2101,KARIMUN,21
2102,BINTAN,21
2103,NATUNA,21
2104,LINGGA,21
2105,KEPULAUAN ANAMBAS,21
2171,KOTA B A T A M,21
2172,KOTA TANJUNG PINANG,21
3101,KEPULAUAN SERIBU,31
3171,KOTA JAKARTA SELATAN,31
3172,KOTA JAKARTA TIMUR,31
3173,KOTA JAKARTA PUSAT,31
3174,KOTA JAKARTA BARAT,31
3175,KOTA JAKARTA UTARA,31
3199,,31
3201,BOGOR,32
3202,SUKABUMI,32
3203,CIANJUR,32
3204,BANDUNG,32
3205,GARUT,32
3206,TASIKMALAYA,32
3207,CIAMIS,32
3208,KUNINGAN,32
3209,CIREBON,32
3210,MAJALENGKA,32
3211,SUMEDANG,32
3212,INDRAMAYU,32
3213,SUBANG,32
3214,PURWAKARTA,32
3215,KARAWANG,32
3216,BEKASI,32
3217,BANDUNG BARAT,32
3218,PANGANDARAN,32
3271,KOTA BOGOR,32
3272,KOTA SUKABUMI,32
3273,KOTA BANDUNG,32
3274,KOTA CIREBON,32
3275,KOTA BEKASI,32
3276,KOTA DEPOK,32
3277,KOTA CIMAHI,32
3278,KOTA TASIKMALAYA,32
3279,KOTA BANJAR,32
3299,,32
3301,CILACAP,33
3302,BANYUMAS,33
3303,PURBALINGGA,33
3304,BANJARNEGARA,33
3305,KEBUMEN,33
3306,PURWOREJO,33
3307,WONOSOBO,33
3308,MAGELANG,33
3309,BOYOLALI,33
3310,KLATEN,33
3311,SUKOHARJO,33
3312,WONOGIRI,33
3313,KARANGANYAR,33
3314,SRAGEN,33
3315,GROBOGAN,33
3316,BLORA,33
3317,REMBANG,33
3318,PATI,33
3319,KUDUS,33
3320,JEPARA,33
3321,DEMAK,33
3322,SEMARANG,33
3323,TEMANGGUNG,33
3324,KENDAL,33
3325,BATANG,33
3326,PEKALONGAN,33
3327,PEMALANG,33
3328,TEGAL,33
3329,BREBES,33
3371,KOTA MAGELANG,33
3372,KOTA SURAKARTA,33
3373,KOTA SALATIGA,33
3374,KOTA SEMARANG,33
3375,KOTA PEKALONGAN,33
3376,KOTA TEGAL,33
3401,KULON PROGO,34
3402,BANTUL,34
3403,GUNUNG KIDUL,34
3404,SLEMAN,34
3471,KOTA YOGYAKARTA,34
3501,PACITAN,35
3502,PONOROGO,35
3503,TRENGGALEK,35
3504,TULUNGAGUNG,35
3505,BLITAR,35
3506,KEDIRI,35
3507,MALANG,35
3508,LUMAJANG,35
3509,JEMBER,35
3510,BANYUWANGI,35
3511,BONDOWOSO,35
3512,SITUBONDO,35
3513,PROBOLINGGO,35
3514,PASURUAN,35
3515,SIDOARJO,35
3516,MOJOKERTO,35
3517,JOMBANG,35
3518,NGANJUK,35
3519,MADIUN,35
3520,MAGETAN,35
3521,NGAWI,35
3522,BOJONEGORO,35
3523,TUBAN,35
3524,LAMONGAN,35
3525,GRESIK,35
3526,BANGKALAN,35
3527,SAMPANG,35
3528,PAMEKASAN,35
3529,SUMENEP,35
3571,KOTA KEDIRI,35
3572,KOTA BLITAR,35
3573,KOTA MALANG,35
3574,KOTA PROBOLINGGO,35
3575,KOTA PASURUAN,35
3577,KOTA MADIUN,35
3578,KOTA SURABAYA,35
3579,KOTA BATU,35
5101,JEMBRANA,51
5102,TABANAN,51
5103,BADUNG,51
5104,GIANYAR,51
5105,KLUNGKUNG,51
5106,BANGLI,51
5107,KARANG ASEM,51
5108,BULELENG,51
5171,KOTA DENPASAR,51
5201,LOMBOK BARAT,52
5202,LOMBOK TENGAH,52
5203,LOMBOK TIMUR,52
5204,SUMBAWA,52
5205,DOMPU,52
5206,BIMA,52
5207,SUMBAWA BARAT,52
5208,LOMBOK UTARA,52
5271,KOTA MATARAM,52
5272,KOTA BIMA,52
5299,,52
5301,SUMBA BARAT,53
5302,SUMBA TIMUR,53
5303,KUPANG,53
5304,TIMOR TENGAH SELATAN,53
5305,TIMOR TENGAH UTARA,53
5306,BELU,53
5307,ALOR,53
5308,LEMBATA,53
5309,FLORES TIMUR,53
5310,SIKKA,53
5311,ENDE,53
5313,MANGGARAI,53
5314,ROTE NDAO,53
5315,MANGGARAI BARAT,53
5317,SUMBA BARAT DAYA,53
5318,NAGEKEO,53
5319,MANGGARAI TIMUR,53
5320,SABU RAIJUA,53
5321,MALAKA,53
5371,KOTA KUPANG,53
5399,,53
6101,SAMBAS,61
6102,BENGKAYANG,61
6103,LANDAK,61
6104,MEMPAWAH,61
6105,SANGGAU,61
6107,SINTANG,61
6108,KAPUAS HULU,61
6109,SEKADAU,61
6110,MELAWI,61
6111,KAYONG UTARA,61
6112,KUBU RAYA,61
6171,KOTA PONTIANAK,61
6172,KOTA SINGKAWANG,61
6199,,61
6201,KOTAWARINGIN BARAT,62
6202,KOTAWARINGIN TIMUR,62
6203,KAPUAS,62
6204,BARITO SELATAN,62
6205,BARITO UTARA,62
6207,LAMANDAU,62
6208,SERUYAN,62
6209,KATINGAN,62
6210,PULANG PISAU,62
6211,GUNUNG MAS,62
6212,BARITO TIMUR,62
6271,KOTA PALANGKA RAYA,62
6299,,62
6301,TANAH LAUT,63
6302,KOTA BARU,63
6303,BANJAR,63
6304,BARITO KUALA,63
6305,TAPIN,63
6306,HULU SUNGAI SELATAN,63
6307,HULU SUNGAI TENGAH,63
6308,HULU SUNGAI UTARA,63
6309,TABALONG,63
6310,TANAH BUMBU,63
6311,BALANGAN,63
6371,KOTA BANJARMASIN,63
6372,KOTA BANJAR BARU,63
6401,PASIR,64
6402,KUTAI BARAT,64
6403,KUTAI KARTANEGARA,64
6404,KUTAI TIMUR,64
6405,BERAU,64
6406,,64
6407,,64
6408,,64
6409,PENAJAM PASER UTARA,64
6471,KOTA BALIKPAPAN,64
6472,KOTA SAMARINDA,64
6473,,64
6474,KOTA BONTANG,64
6499,,64
6501,MALINAU,65
6502,BULUNGAN,65
6504,NUNUKAN,65
6571,KOTA TARAKAN,65
7101,BOLAANG MONGONDOW,71
7102,MINAHASA,71
7103,KEPULAUAN SANGIHE,71
7104,KEPULAUAN TALAUD,71
7105,MINAHASA SELATAN,71
7106,MINAHASA UTARA,71
7108,SIAU TAGULANDANG BIARO,71
7109,MINAHASA TENGGARA,71
7110,BOLAANG MONGONDOW SELATAN,71
7111,BOLAANG MONGONDOW TIMUR,71
7171,KOTA MANADO,71
7172,KOTA BITUNG,71
7173,KOTA TOMOHON,71
7174,KOTAMOBAGU,71
7201,BANGGAI KEPULAUAN,72
7202,BANGGAI,72
7203,MOROWALI,72
7204,POSO,72
7205,DONGGALA,72
7206,TOLI-TOLI,72
7207,BUOL,72
7208,PARIGI MOUTONG,72
7209,TOJO UNA-UNA,72
7210,SIGI,72
7212,MOROWALI UTARA,72
7271,KOTA PALU,72
7301,SELAYAR,73
7302,BULUKUMBA,73
7303,BANTAENG,73
7304,JENEPONTO,73
7305,TAKALAR,73
7306,GOWA,73
7307,SINJAI,73
7308,MAROS,73
7309,PANGKAJENE DAN KEPULAUAN,73
7310,BARRU,73
7311,BONE,73
7312,SOPPENG,73
7313,WAJO,73
7314,SIDENRENG RAPPANG,73
7315,PINRANG,73
7316,ENREKANG,73
7317,LUWU,73
7318,TANA TORAJA,73
7322,LUWU UTARA,73
7325,LUWU TIMUR,73
7326,TORAJA UTARA,73
7371,KOTA MAKASSAR,73
7372,KOTA PARE-PARE,73
7373,KOTA PALOPO,73
7401,BUTON,74
7402,MUNA,74
7403,KONAWE,74
7404,KOLAKA,74
7405,KONAWE SELATAN,74
7406,BOMBANA,74
7407,WAKATOBI,74
7408,KOLAKA UTARA,74
7409,BUTON UTARA,74
7410,KONAWE UTARA,74
7411,KOLAKA TIMUR,74
7413,MUNA BARAT,74
7414,BUTON TENGAH,74
7471,KOTA KENDARI,74
7472,KOTA BAU-BAU,74
7499,,74
7601,MAJENE,76
7602,POLEWALI MANDAR,76
7603,MAMASA,76
7604,MAMUJU,76
7605,MAMUJU UTARA,76
7606,MAMUJU TENGAH,76
7699,,76
8101,MALUKU TENGGARA BARAT,81
8102,MALUKU TENGGARA,81
8103,MALUKU TENGAH,81
8104,BURU,81
8105,KEPULAUAN ARU,81
8106,SERAM BAGIAN BARAT,81
8107,SERAM BAGIAN TIMUR,81
8108,MALUKU BARAT DAYA,81
8171,KOTA AMBON,81
8201,HALMAHERA BARAT,82
8202,HALMAHERA TENGAH,82
8203,KEPULAUAN SULA,82
8205,HALMAHERA UTARA,82
8206,HALMAHERA TIMUR,82
8207,PULAU MOROTAI,82
8271,KOTA TERNATE,82
8299,,82
